Setting constant concentration for Diatoms @ 20
Setting constant concentration for HAB @ 20
No initial condition for this pressure gradient --> using default!
Using initial condition from initial_condition/initial_condition-pressure=2.00e-07.csv
         150886595 function calls (150792609 primitive calls) in 181.412 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 codegen.py:1161(CPUCodegen)
        1    0.000    0.000    0.000    0.000 codegen.py:83(_CFG)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 dataset.py:435(DataVariables)
        1    0.000    0.000    0.000    0.000 common.py:292(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 accessor.py:37(SparseAccessor)
        4    0.000    0.000    0.000    0.000 enum.py:1267(__hash__)
        1    0.000    0.000    0.000    0.000 dataarray.py:227(_LocIndexer)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:24(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:10(LaplacianNd)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        1    0.000    0.000    0.000    0.000 tarfile.py:331(_Stream)
        1    0.000    0.000    0.000    0.000 dtypes.py:1533(BaseMaskedDtype)
        8    0.000    0.000    0.000    0.000 config.py:875(inner)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        2    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       16    0.000    0.000    0.000    0.000 typeinfer.py:217(__init__)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:392(ensure_dtype_objs)
        2    0.000    0.000    0.000    0.000 byteflow.py:944(op_END_FOR)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1054(Vbox)
        1    0.000    0.000    0.000    0.000 errors.py:128(_ColorScheme)
        1    0.000    0.000    0.000    0.000 ticker.py:815(LogFormatter)
        2    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:750(HiddenKeyDict)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1378(LineCollection)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 rolling.py:1466(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 lru_cache.py:34(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 concat.py:398(_Concatenator)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 caching.py:311(CacheImpl)
       32    0.000    0.000    0.000    0.000 models.py:350(get_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 ir.py:1147(Scope)
        1    0.000    0.000    0.000    0.000 utils.py:410(MutableSortedSet)
        1    0.000    0.000    0.000    0.000 tzinfo.py:159(DstTzInfo)
        8    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
       18    0.000    0.000    0.000    0.000 builder.py:29(_binop)
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
        1    0.000    0.000    0.000    0.000 integer.py:214(Int16Dtype)
        1    0.000    0.000    0.000    0.000 types.py:367(VectorType)
        1    0.000    0.000    0.000    0.000 dates.py:1866(_SwitchableDateConverter)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 transforms.py:2627(BboxTransformFrom)
        2    0.000    0.000    0.000    0.000 core.py:6643(__setattr__)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 event.py:88(Event)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       15    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:127(_TZifHeader)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1657(ObjModeUtils)
        1    0.000    0.000    0.000    0.000 polar.py:140(PolarAffine)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 types.py:476(BaseStructType)
        1    0.000    0.000    0.000    0.000 string_arrow.py:598(ArrowStringArrayNumpySemantics)
        1    0.000    0.000    0.000    0.000 backend_tools.py:709(ToolZoom)
        1    0.000    0.000    0.000    0.000 cm.py:83(__init__)
        6    0.000    0.000    0.000    0.000 typeinfer.py:913(set_context)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 inspect.py:1801(_shadowed_dict_from_mro_tuple)
        1    0.000    0.000    0.000    0.000 byteflow.py:1954(AdaptDFA)
       12    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
        3    0.000    0.000    0.000    0.000 _util.py:34(register_writer)
        2    0.000    0.000    0.000    0.000 base.py:5676(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:748(_WedgeBbox)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:922(SQLTable)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
       21    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
        2    0.000    0.000    0.000    0.000 ssa.py:141(_get_scope)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 ticker.py:159(_DummyAxis)
       11    0.000    0.000    0.000    0.000 accessors.py:155(<lambda>)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 yacc.py:2936(ParserReflect)
        1    0.000    0.000    0.000    0.000 categorical.py:2774(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 core.py:2299(_PendingSkip)
       26    0.000    0.000    0.000    0.000 context.py:21(_dispose)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 models.py:255(ProxyModel)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
       12    0.000    0.000    0.000    0.000 typeinfer.py:196(__init__)
        1    0.000    0.000    0.000    0.000 accessors.py:36(ArrowAccessor)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 retarget.py:72(BasicRetarget)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:411(QuarterOffset)
        1    0.000    0.000    0.000    0.000 compiler.py:195(CompileResult)
        5    0.000    0.000    0.000    0.000 config.py:617(_select_options)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:498(_ThetaShift)
        2    0.000    0.000    0.000    0.000 blocks.py:219(_can_consolidate)
        2    0.000    0.000    0.000    0.000 results.py:436(__getattr__)
        1    0.000    0.000    0.000    0.000 file_manager.py:322(_HashedSequence)
        1    0.000    0.000    0.000    0.000 accessors.py:53(Properties)
        6    0.000    0.000    0.000    0.000 utils.py:455(__len__)
       11    0.000    0.000    0.000    0.000 callconv.py:380(build_excinfo_struct)
       10    0.000    0.000    0.000    0.000 _testutils.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:688(MikotaM)
        1    0.000    0.000    0.000    0.000 compiler.py:392(CompilerBase)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:259(DomainMap)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 pytables.py:2643(DataIndexableCol)
        3    0.000    0.000    0.000    0.000 base.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
        1    0.000    0.000    0.000    0.000 ticker.py:198(Formatter)
        1    0.000    0.000    0.000    0.000 setobj.py:1168(SetIterInstance)
        7    0.000    0.000    0.000    0.000 config.py:184(validate)
        1    0.000    0.000    0.000    0.000 indexing.py:32(GroupByIndexingMixin)
        1    0.000    0.000    0.000    0.000 config.py:220(DictWrapper)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 dispatcher.py:38(TargetConfigurationStack)
        1    0.000    0.000    0.000    0.000 dates.py:1268(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2704(LogitLocator)
        2    0.000    0.000    0.000    0.000 typed_passes.py:102(__init__)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        7    0.000    0.000    0.000    0.000 llvm_pass_timings.py:288(__init__)
       25    0.000    0.000    0.000    0.000 models.py:236(as_data)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 packer.py:7(DataPacker)
        4    0.000    0.000    0.000    0.000 __init__.py:167(__ge__)
       20    0.000    0.000    0.000    0.000 event.py:286(duration)
        1    0.000    0.000    0.000    0.000 html.py:695(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 blocks.py:2795(extend_blocks)
        1    0.000    0.000    0.000    0.000 spines.py:522(Spines)
       15    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        1    0.000    0.000    0.000    0.000 accessor.py:49(PandasDelegate)
        1    0.000    0.000    0.000    0.000 models.py:1143(GeneratorModel)
        1    0.000    0.000    0.000    0.000 functions.py:654(NamedTupleClass)
        1    0.000    0.000    0.000    0.000 common.py:214(AbstractDataStore)
       25    0.000    0.000    0.000    0.000 cgutils.py:234(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 backend_tools.py:830(ToolPan)
        2    0.000    0.000    0.000    0.000 inference.py:105(is_file_like)
        1    0.000    0.000    0.000    0.000 yacc.py:1971(LRTable)
        1    0.000    0.000    0.000    0.000 _json.py:226(Writer)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 context.py:104(CallFrame)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:741(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 pydoc.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        1    0.000    0.000    0.000    0.000 registry.py:6(Rewrite)
        1    0.000    0.000    0.000    0.000 tzinfo.py:79(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 integer.py:221(Int32Dtype)
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        1    0.000    0.000    0.000    0.000 indexing.py:156(IndexingMixin)
        3    0.000    0.000    0.000    0.000 base.py:609(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 generators.py:12(GeneratorDescriptor)
        1    0.000    0.000    0.000    0.000 models.py:986(UnicodeCharSeq)
        2    0.000    0.000    0.000    0.000 misc.py:338(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:3238(BlockManagerFixed)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:73(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:858(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 base.py:74(__len__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:8(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1176(_wrap_impl)
        1    0.000    0.000    0.000    0.000 dates.py:1778(DateConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 <frozen abc>:43(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 errors.py:311(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:20(RangeIteratorType)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        2    0.000    0.000    0.000    0.000 ir.py:1075(__str__)
       24    0.000    0.000    0.000    0.000 byteflow.py:1670(outgoing_edges)
        1    0.000    0.000    0.000    0.000 caching.py:416(CodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        1    0.000    0.000    0.000    0.000 groupby.py:729(GroupByPlot)
        1    0.000    0.000    0.000    0.000 _base.py:210(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
        1    0.000    0.000    0.000    0.000 containers.py:480(LiteralList)
        1    0.000    0.000    0.000    0.000 blocks.py:2573(NumpyBlock)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        9    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 array_manager.py:1240(NullArrayProxy)
        1    0.000    0.000    0.000    0.000 transforms.py:2445(CompositeAffine2D)
        6    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 indexing.py:562(ImplicitToExplicitIndexingAdapter)
        1    0.000    0.000    0.000    0.000 typeinfer.py:43(TypeVar)
