Setting constant concentration for Diatoms @ 20
Setting constant concentration for HAB @ 20
No initial condition for this pressure gradient --> using default!
Using initial condition from initial_condition/initial_condition-pressure=2.00e-07.csv
         150882364 function calls (150788378 primitive calls) in 186.555 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 registry.py:12(CPUTarget)
        1    0.000    0.000    0.000    0.000 registry.py:20(_toplevel_typing_context)
        5    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       70    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
      102    0.000    0.000    0.000    0.000 npydecl.py:70(<genexpr>)
        9    0.000    0.000    0.000    0.000 base.py:3777(get_loc)
        1    0.000    0.000    0.000    0.000 {built-in method numba._dispatcher.typeof_init}
       12    0.000    0.000    0.000    0.000 ir.py:870(__str__)
       18    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:804(PolarAxes)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sched_getaffinity}
        5    0.000    0.000    0.000    0.000 misc.py:172(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1343(ObjModeLiftedWith)
       38    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       21    0.000    0.000    0.000    0.000 byteflow.py:318(_is_null_temp_reg)
        7    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        8    0.000    0.000    0.000    0.000 typeinfer.py:555(_is_array_not_precise)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        2    0.000    0.000    0.000    0.000 base.py:469(get_data_type)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
       38    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 facetgrid.py:62(FacetGrid)
       79    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:865(distributions)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
       21    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
       98    0.000    0.000    0.000    0.000 utils.py:394(__contains__)
        1    0.000    0.000    0.000    0.000 executionengine.py:56(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3210(RectangleSelector)
       54    0.000    0.000    0.000    0.000 imputils.py:95(lower_cast)
        1    0.000    0.000    0.000    0.000 managers.py:903(BlockManager)
       64    0.000    0.000    0.000    0.000 {method 'removesuffix' of 'str' objects}
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:281(PassTimingsCollection)
        4    0.000    0.000    0.000    0.000 containers.py:34(__init__)
        4    0.000    0.000    0.000    0.000 platform.py:1020(machine)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 enum.py:1612(unique)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 dispatcher.py:237(_DispatcherBase)
      103    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        6    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
       51    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        2    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 models.py:439(__init__)
       12    0.000    0.000    0.000    0.000 inline_closurecall.py:1517(State)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
       36    0.000    0.000    0.000    0.000 types.py:462(gep)
        6    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        1    0.000    0.000    0.000    0.000 managers.py:1772(_consolidate_check)
       38    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
        2    0.000    0.000    0.000    0.000 common.py:137(is_object_dtype)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:1393(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        5    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        6    0.000    0.000    0.000    0.000 setdecl.py:79(generic)
        5    0.000    0.000    0.000    0.000 callconv.py:43(_const_int)
       31    0.000    0.000    0.000    0.000 models.py:34(__init__)
       55    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 collections.py:2126(QuadMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 parallelcompat.py:174(ChunkManagerEntrypoint)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:106(<lambda>)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 sql.py:2642(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
       49    0.000    0.000    0.000    0.000 _internal.py:8(get_xp)
       12    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
       17    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
       56    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:169(BinOp)
       19    0.000    0.000    0.000    0.000 construction.py:735(_sanitize_str_dtypes)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        2    0.000    0.000    0.000    0.000 message.py:410(__getitem__)
        1    0.000    0.000    0.000    0.000 pytables.py:2359(DataCol)
       87    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
       28    0.000    0.000    0.000    0.000 cbook.py:1851(_str_equal)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:201(_set_noconvert_columns)
       45    0.000    0.000    0.000    0.000 instructions.py:230(return_value)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 _lil.py:20(_lil_base)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1610(SparseDtype)
       12    0.000    0.000    0.000    0.000 interpreter.py:54(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 file_manager.py:339(DummyFileManager)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
       12    0.000    0.000    0.000    0.000 typed_passes.py:190(get_analysis_usage)
       17    0.000    0.000    0.000    0.000 callconv.py:856(get_arguments)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 interpreter.py:2877(op_JUMP_BACKWARD)
       12    0.000    0.000    0.000    0.000 inline_closurecall.py:1524(__init__)
       19    0.000    0.000    0.000    0.000 datetimes.py:124(_field_accessor)
        7    0.000    0.000    0.000    0.000 ir.py:630(__repr__)
        1    0.000    0.000    0.000    0.000 base.py:181(SelectionMixin)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:43(CallStack)
        1    0.000    0.000    0.000    0.000 sql.py:2089(ADBCDatabase)
        8    0.000    0.000    0.000    0.000 arraydecl.py:610(generic)
        1    0.000    0.000    0.000    0.000 utils.py:1348(_Normalize)
        9    0.000    0.000    0.000    0.000 indexing.py:2765(check_dict_or_set_indexers)
       25    0.000    0.000    0.000    0.000 lex.py:1090(set_regex)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:2239(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 caching.py:573(Cache)
       14    0.000    0.000    0.000    0.000 managers.py:2177(_grouping_func)
        1    0.000    0.000    0.000    0.000 pylowering.py:79(PyLower)
        1    0.000    0.000    0.000    0.000 caching.py:36(_Cache)
        6    0.000    0.000    0.000    0.000 funcdesc.py:137(_get_function_info)
        1    0.000    0.000    0.000    0.000 indexing.py:725(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 passmanagers.py:104(PassManager)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        8    0.000    0.000    0.000    0.000 cloudpickle.py:195(_is_registered_pickle_by_value)
        3    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 lsmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _coo.py:24(_coo_base)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        2    0.000    0.000    0.000    0.000 ir.py:518(static_getitem)
       79    0.000    0.000    0.000    0.000 interpreter.py:1786(code_cellvars)
        1    0.000    0.000    0.000    0.000 object_array.py:35(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 byteflow.py:1600(_State)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 pytables.py:485(HDFStore)
        1    0.000    0.000    0.000    0.000 byteflow.py:872(op_RETURN_CONST)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        2    0.000    0.000    0.000    0.000 builder.py:115(wrap)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        3    0.000    0.000    0.000    0.000 managers.py:236(set_axis)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 dataarray_plot.py:715(_plot1d)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1435(typeof_setitem)
       16    0.000    0.000    0.000    0.000 types.py:295(__eq__)
        1    0.000    0.000    0.000    0.000 common.py:147(AbstractArray)
        1    0.000    0.000    0.000    0.000 _odswriter.py:31(ODSWriter)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        6    0.000    0.000    0.000    0.000 utils.py:390(__init__)
        1    0.000    0.000    0.000    0.000 multi.py:208(names_compat)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:769(DatasetGroupByOpsMixin)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:474(WarningsFixer)
        1    0.000    0.000    0.000    0.000 blocks.py:164(maybe_split)
       14    0.000    0.000    0.000    0.000 flags.py:51(__init__)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 typeinfer.py:814(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        2    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 base.py:43(ExtensionDtype)
       20    0.000    0.000    0.000    0.000 types.py:490(packed)
       12    0.000    0.000    0.000    0.000 untyped_passes.py:1680(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 targets.py:202(name)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       22    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
       32    0.000    0.000    0.000    0.000 inline_closurecall.py:798(_make_debug_print)
       72    0.000    0.000    0.000    0.000 compiler_machinery.py:229(parse)
       13    0.000    0.000    0.000    0.000 dispatcher.py:1407(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_parser.py:191(_validate_parse_dates_presence)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
       17    0.000    0.000    0.000    0.000 inspect.py:2824(__hash__)
