Setting constant concentration for Diatoms @ 20
Setting constant concentration for HAB @ 20
No initial condition for this pressure gradient --> using default!
Using initial condition from initial_condition/initial_condition-pressure=2.00e-07.csv
         150692517 function calls (150666987 primitive calls) in 294.683 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 blocks.py:2645(maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 resample.py:1626(_GroupByMixin)
        1    0.000    0.000    0.000    0.000 sysconfig.py:461(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        4    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 numeric.py:43(NumericDtype)
       10    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       39    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 rcsetup.py:576(_validate_greaterequal0_lessequal1)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
       42    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
       10    0.000    0.000    0.000    0.000 __init__.py:149(__lt__)
        1    0.000    0.000    0.000    0.000 accessor.py:49(PandasDelegate)
        8    0.000    0.000    0.000    0.000 __init__.py:431(<genexpr>)
        1    0.000    0.000    0.000    0.000 sample.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
       70    0.000    0.000    0.000    0.000 inspect.py:3062(return_annotation)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       11    0.000    0.000    0.000    0.000 flags.py:87(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 core.py:3627(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
       15    0.000    0.000    0.000    0.000 base.py:909(__len__)
        9    0.000    0.000    0.000    0.000 common.py:372(apply_if_callable)
       21    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 info.py:841(_TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 cm.py:390(ScalarMappable)
        1    0.000    0.000    0.000    0.000 ticker.py:1752(LinearLocator)
       26    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 figure.py:2149(SubFigure)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 memory.py:11(InMemoryDataStore)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       12    0.000    0.000    0.000    0.000 period.py:108(_field_accessor)
       46    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
       18    0.000    0.000    0.000    0.000 cftimeindex.py:81(named)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 indexes.py:569(PandasIndex)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
       11    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 colors.py:665(Colormap)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.000    0.000 timedeltas.py:38(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 base.py:836(__iter__)
        1    0.000    0.000    0.000    0.000 stata.py:3204(StataWriter117)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
       15    0.000    0.000    0.000    0.000 range.py:999(__len__)
       47    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
       24    0.000    0.000    0.000    0.000 function.py:52(__init__)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:543(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 __init__.py:186(LegacyVersion)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
       45    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        2    0.000    0.000    0.000    0.000 tokenize.py:382(find_cookie)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5016(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        2    0.000    0.000    0.000    0.000 sysconfig.py:316(get_default_scheme)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
       22    0.000    0.000    0.000    0.000 expr.py:294(_op_maker)
        1    0.000    0.000    0.000    0.000 _odfreader.py:30(ODFReader)
        1    0.000    0.000    0.000    0.000 html.py:154(_HtmlFrameParser)
        1    0.000    0.000    0.000    0.000 scope.py:121(Scope)
        1    0.000    0.000    0.000    0.000 _arrow_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:107(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 datatree_render.py:48(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
        1    0.000    0.000    0.000    0.000 coordinates.py:45(AbstractCoordinates)
        1    0.000    0.000    0.000    0.000 dates.py:1268(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 blocks.py:790(copy)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 readers.py:2133(_refine_defaults_read)
       19    0.000    0.000    0.000    0.000 _decorators.py:266(deprecate_nonkeyword_arguments)
        2    0.000    0.000    0.000    0.000 __init__.py:1938(__del__)
        1    0.000    0.000    0.000    0.000 _aggregations.py:3817(DatasetResampleAggregations)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        2    0.000    0.000    0.000    0.000 phytoplankton.py:32(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1077(TransformedBbox)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 base.py:327(SingleDataManager)
        1    0.000    0.000    0.000    0.000 collections.py:1565(EventCollection)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 ticker.py:1305(EngFormatter)
        1    0.000    0.000    0.000    0.000 lru_cache.py:12(LRUCache)
        1    0.000    0.000    0.000    0.000 common.py:942(_BufferedWriter)
        1    0.000    0.000    0.000    0.000 indexing.py:1563(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 pydoc.py:545(__init__)
        1    0.000    0.000    0.000    0.000 image.py:848(AxesImage)
       17    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 blocks.py:2674(get_block_type)
       30    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:442(DataFrameInfo)
        1    0.000    0.000    0.000    0.000 blocks.py:2288(ExtensionBlock)
        2    0.000    0.000    0.000    0.000 config.py:566(deprecate_option)
        2    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
       19    0.000    0.000    0.000    0.000 _decorators.py:258(future_version_msg)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 cm.py:59(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 ImageFile.py:105(ImageFile)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 parallelcompat.py:32(ChunkedArrayMixinProtocol)
        1    0.000    0.000    0.000    0.000 ops.py:953(BinGrouper)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _aggregations.py:14(NamedArrayAggregations)
        1    0.000    0.000    0.000    0.000 flags.py:10(Flags)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        3    0.000    0.000    0.000    0.000 generic.py:6284(__getattr__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        5    0.000    0.000    0.000    0.000 config.py:676(_translate_key)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 Image.py:3666(Exif)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 accessors.py:36(ArrowAccessor)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
       18    0.000    0.000    0.000    0.000 common.py:152(cast_scalar_indexer)
        1    0.000    0.000    0.000    0.000 construction.py:769(_try_cast)
        1    0.000    0.000    0.000    0.000 netCDF4_.py:319(NetCDF4DataStore)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _json.py:1125(Parser)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
       13    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 boolean.py:40(BooleanDtype)
        1    0.000    0.000    0.000    0.000 __init__.py:432(base_version)
        1    0.000    0.000    0.000    0.000 dtypes.py:2046(ArrowDtype)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 inference.py:273(is_dict_like)
       33    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 accessor.py:234(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
       24    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        3    0.000    0.000    0.000    0.000 base.py:84(<genexpr>)
        2    0.000    0.000    0.000    0.000 uuid.py:280(__str__)
        1    0.000    0.000    0.000    0.000 core.py:3432(White)
        1    0.000    0.000    0.000    0.000 iterators.py:11(LevelOrderIter)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
       35    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis3d.py:732(XAxis)
        1    0.000    0.000    0.000    0.000 parquet.py:148(BaseImpl)
        5    0.000    0.000    0.000    0.000 managers.py:2004(internal_values)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 ticker.py:375(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        2    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
        1    0.000    0.000    0.000    0.000 dataset.py:435(DataVariables)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1458(DraggableBase)
        9    0.000    0.000    0.000    0.000 blocks.py:1253(iget)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 common.py:1331(is_ea_or_datetimelike_dtype)
       24    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       21    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 floating.py:16(FloatingDtype)
        1    0.000    0.000    0.000    0.000 coordinates.py:686(DatasetCoordinates)
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
       23    0.000    0.000    0.000    0.000 config.py:886(inner)
        1    0.000    0.000    0.000    0.000 integer.py:207(Int8Dtype)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 frozen.py:24(FrozenList)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 common.py:110(IOHandles)
